﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_iso_reverse.rt,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7798,0,38,38,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6455,0,39,39,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6593,0,40,40,13,1,杰出,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.7837,0,41,41,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7553,0,42,42,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6543,0,43,43,41,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6618,0,44,44,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6681,0,45,45,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.52,0,46,46,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6615,0,47,47,34,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6364,0,48,48,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5234,0,49,49,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,0,0.5239,0,50,50,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5241,0,51,51,49,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.634,0,52,52,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7508,0,53,53,27,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6434,0,54,54,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5076,0,55,55,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6472,0,56,56,20,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6515,0,57,57,45,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6409,0,58,58,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6595,0,59,59,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5082,0,60,60,14,1,乐观,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6368,0,61,61,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.6243,0,62,62,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6195,0,63,63,70,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6283,0,64,64,2,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.8052,0,65,65,48,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6467,0,66,66,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6568,0,67,67,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6523,0,68,68,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.494,0,69,69,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6572,0,70,70,11,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6582,0,71,71,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5178,0,72,72,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6466,0,73,73,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6301,0,74,74,12,1,聪明,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5052,0,75,75,16,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5102,0,76,76,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6692,0,77,77,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6389,0,78,78,75,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,1.1742,0,79,79,78,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6609,,,,,,俺,e,space,5.9847,0,0,0,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5195,,,,,,我的,e,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.526,,,,,,凶狠,i,,,0,2,2,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,0,0.5088,,,,,,固执,i,,,0,3,3,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6535,,,,,,他,i,,,0,4,4,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6566,,,,,,他,i,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6434,,,,,,他人,i,,,0,6,6,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.641,,,,,,鲁莽,i,,,0,7,7,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5241,,,,,,俺,e,,,0,8,8,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5073,,,,,,他的,i,,,0,9,9,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6479,,,,,,自己,e,,,0,10,10,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7713,,,,,,野蛮,i,,,0,11,11,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7414,,,,,,他的,i,,,0,12,12,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7637,,,,,,杰出,e,,,0,13,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6456,,,,,,正直,e,,,0,14,14,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6505,,,,,,勇敢,e,,,0,15,15,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5088,,,,,,虚伪,i,,,0,16,16,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5292,,,,,,我,e,,,0,17,17,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5281,,,,,,他的,i,,,0,18,18,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6577,,,,,,公正,e,,,0,19,19,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5355,,,,,,其他,i,,,0,20,20,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.8124,,,,,,机智,e,,,0,21,21,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,0,0.4987,,,,,,优秀,e,,,0,22,22,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.8812,,,,,,冷静,e,,,0,23,23,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7487,,,,,,冒失,i,,,0,24,24,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.8746,,,,,,活泼,e,,,0,25,25,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7808,,,,,,认真,e,,,0,26,26,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6316,,,,,,俺,e,,,0,27,27,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6369,,,,,,他们,i,,,0,28,28,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6416,,,,,,我们,e,,,0,29,29,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.5387,,,,,,我的,e,,,0,30,30,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.626,,,,,,他的,i,,,0,31,31,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7716,,,,,,细腻,e,,,0,32,32,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7634,,,,,,消极,i,,,0,33,33,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7964,,,,,,他人,i,,,0,34,34,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7809,,,,,,执拗,i,,,0,35,35,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.788,,,,,,其他,i,,,0,36,36,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.9007,,,,,,刻薄,i,,,0,37,37,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.6472,,,,,,我们,e,,,0,38,38,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6476,,,,,,自卑,i,,,0,39,39,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7695,,,,,,我们,e,,,0,40,40,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6584,,,,,,悲观,i,,,0,41,41,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6457,,,,,,自私,i,,,0,42,42,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7926,,,,,,我的,e,,,0,43,43,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,e,1,0.7903,,,,,,稳重,e,,,0,44,44,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.5124,,,,,,暴躁,i,,,0,45,45,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.7397,,,,,,他,i,,,0,46,46,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6344,,,,,,卑鄙,i,,,0,47,47,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.9274,,,,,,散漫,i,,,0,48,48,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6362,,,,,,他人,i,,,0,49,49,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,1.0305,,,,,,下贱,i,,,0,50,50,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-08-22_16h02.00.149,IAT(Formal),2021.2.3,Win32,29.94011976,,,,,,,,,,,,,,,,i,1,0.6547,,,,,,轻率,i,,,0,51,51,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
