﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.6147,0,38,38,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6045,0,39,39,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.8135,0,40,40,34,1,悲观,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.7201,0,41,41,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4722,0,42,42,21,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6247,0,43,43,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.681,0,44,44,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5732,0,45,45,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6245,0,46,46,37,1,傲慢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4725,0,47,47,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5983,0,48,48,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5203,0,49,49,11,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5083,0,50,50,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.507,0,51,51,72,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5182,0,52,52,10,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4466,0,53,53,2,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4906,0,54,54,69,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5447,0,55,55,18,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5915,0,56,56,68,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.7815,0,57,57,48,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5081,0,58,58,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.6943,0,59,59,31,1,虚伪,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.8129,0,60,60,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.6869,0,61,61,27,1,热情,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5818,0,62,62,49,1,下贱,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4904,0,63,63,53,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4524,0,64,64,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4563,0,65,65,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,0,0.6091,0,66,66,20,1,认真,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.7666,0,67,67,1,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5127,0,68,68,43,1,自私,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4367,0,69,69,62,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4929,0,70,70,59,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5099,0,71,71,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5994,0,72,72,3,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4915,0,73,73,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.6209,0,74,74,52,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5302,0,75,75,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4537,0,76,76,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5938,0,77,77,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.3656,0,78,78,70,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5482,0,79,79,45,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5084,,,,,,他人,i,space,25.2338,0,0,0,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5528,,,,,,勇敢,e,,,0,1,1,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4503,,,,,,我们,e,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5456,,,,,,活泼,e,,,0,3,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5339,,,,,,傲慢,i,,,0,4,4,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4669,,,,,,勤奋,e,,,0,5,5,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.7209,,,,,,他人,i,,,0,6,6,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4986,,,,,,俺,e,,,0,7,7,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5564,,,,,,他们,i,,,0,8,8,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4855,,,,,,他人,i,,,0,9,9,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5625,,,,,,猖狂,i,,,0,10,10,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.482,,,,,,俺,e,,,0,11,11,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.9095,,,,,,正直,e,,,0,12,12,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5525,,,,,,乐观,e,,,0,13,13,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4971,,,,,,下贱,i,,,0,14,14,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.7013,,,,,,公正,e,,,0,15,15,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,1.0817,,,,,,无私,e,,,0,16,16,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5413,,,,,,散漫,i,,,0,17,17,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5,,,,,,俺,e,,,0,18,18,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4661,,,,,,认真,e,,,0,19,19,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.3953,,,,,,杰出,e,,,0,20,20,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5746,,,,,,其他,i,,,0,21,21,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4903,,,,,,优秀,e,,,0,22,22,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.471,,,,,,细腻,e,,,0,23,23,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5601,,,,,,我,e,,,0,24,24,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.3832,,,,,,我的,e,,,0,25,25,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5903,,,,,,机智,e,,,0,26,26,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4159,,,,,,诚实,e,,,0,27,27,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4262,,,,,,我们,e,,,0,28,28,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4435,,,,,,俺,e,,,0,29,29,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5951,,,,,,轻率,i,,,0,30,30,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5074,,,,,,自己,e,,,0,31,31,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,1.0075,,,,,,他们,i,,,0,32,32,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.478,,,,,,我的,e,,,0,33,33,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.9176,,,,,,自己,e,,,0,34,34,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4803,,,,,,我,e,,,0,35,35,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4927,,,,,,其他,i,,,0,36,36,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.6336,,,,,,诚恳,e,,,0,37,37,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5454,,,,,,执拗,i,,,0,38,38,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,0,0.4586,,,,,,他,i,,,0,39,39,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.7942,,,,,,刻薄,i,,,0,40,40,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.95,,,,,,愚蠢,i,,,0,41,41,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.658,,,,,,悲观,i,,,0,42,42,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4733,,,,,,固执,i,,,0,43,43,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,0,0.4877,,,,,,他们,i,,,0,44,44,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5655,,,,,,自己,e,,,0,45,45,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.4918,,,,,,我,e,,,0,46,46,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,1.1095,,,,,,朴实,e,,,0,47,47,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,e,1,0.5572,,,,,,自己,e,,,0,48,48,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5334,,,,,,他的,i,,,0,49,49,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.5936,,,,,,野蛮,i,,,0,50,50,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4319,,,,,,其他,i,,,0,51,51,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-23_19h38.02.637,IAT(Formal),2021.2.3,Win32,120.875136,,,,,,,,,,,,,,,i,1,0.4082,,,,,,其他,i,,,0,52,52,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
