"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_iso.rt","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_ipn.rt","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","key_resp_iso_reverse.rt","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_t2_Practice.rt","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"e",1,0,36,36,3,1,"杰出","e",0.9739,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"i",1,0,37,37,34,1,"暴躁","i",0.9695,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"e",1,0,38,38,5,1,"诚实","e",0.7688,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"i",1,0,39,39,36,1,"野蛮","i",1.055,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"space",10.1348,"e",1,1.0424,0,0,0,16,1,"正直","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.0959,0,1,1,39,1,"冒失","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,1.0166,0,2,2,50,1,"我","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8508,0,3,3,51,1,"我的","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.8651,0,4,4,59,1,"其他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.9878,0,5,5,23,1,"公正","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.9021,0,6,6,31,1,"虚伪","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.9126,0,7,7,55,1,"他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.852,0,8,8,10,1,"优秀","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.8982,0,9,9,8,1,"他人","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.1497,0,10,10,37,1,"傲慢","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.877,0,11,11,14,1,"乐观","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.914,0,12,12,13,1,"杰出","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8165,0,13,13,20,1,"认真","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,1.0506,0,14,14,54,1,"俺","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.9625,0,15,15,34,1,"悲观","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.7772,0,16,16,32,1,"愚蠢","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8845,0,17,17,62,1,"我们","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.9657,0,18,18,56,1,"他们","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8471,0,19,19,25,1,"细腻","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.9673,0,20,20,1,1,"我的","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.8507,0,21,21,69,1,"其他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.4575,0,22,22,45,1,"猖狂","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.9333,0,23,23,58,1,"他人","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8675,0,24,24,3,1,"自己","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,1.1945,0,25,25,22,1,"无私","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8315,0,26,26,0,1,"我","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.782,0,27,27,66,1,"他们","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8516,0,28,28,70,1,"我","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8232,0,29,29,12,1,"聪明","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.1093,0,30,30,33,1,"刻薄","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.7849,0,31,31,24,1,"朴实","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.966,0,32,32,6,1,"他们","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8747,0,33,33,29,1,"诚恳","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.7712,0,34,34,73,1,"自己","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.8165,0,35,35,68,1,"他人","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.7994,0,36,36,71,1,"我的","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.836,0,37,37,21,1,"稳重","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8045,0,38,38,63,1,"自己","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8226,0,39,39,64,1,"俺","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,0.8185,0,40,40,52,1,"我们","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.8567,0,41,41,41,1,"散漫","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"e",1,1.1845,0,42,42,53,1,"自己","e","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.9394,0,43,43,42,1,"凶狠","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,1.0851,0,44,44,75,1,"他","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-25_22h04.39.309","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"i",1,0.7889,0,45,45,7,1,"他的","i","",NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"32"
