﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.594,0,37,37,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5961,0,38,38,3,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.544,0,39,39,63,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5312,0,40,40,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6165,0,41,41,65,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.489,0,42,42,52,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6334,0,43,43,39,1,冒失,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.576,0,44,44,46,1,野蛮,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,0,0.5168,0,45,45,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.677,0,46,46,66,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6413,0,47,47,77,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.6506,0,48,48,2,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6692,0,49,49,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5798,0,50,50,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.643,0,51,51,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5805,0,52,52,1,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5691,0,53,53,62,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6435,0,54,54,9,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6348,0,55,55,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.588,0,56,56,61,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5533,0,57,57,6,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.7261,0,58,58,29,1,诚恳,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.4352,0,59,59,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5488,0,60,60,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5983,0,61,61,35,1,消极,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.7597,0,62,62,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5678,0,63,63,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5715,0,64,64,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5548,0,65,65,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6286,0,66,66,40,1,执拗,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.7727,0,67,67,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6189,0,68,68,36,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.7446,0,69,69,58,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5733,0,70,70,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.4988,0,71,71,0,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.6453,0,72,72,25,1,细腻,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.6697,0,73,73,4,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5051,0,74,74,59,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.571,0,75,75,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5257,0,76,76,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5211,0,77,77,68,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5982,0,78,78,64,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5602,0,79,79,16,1,正直,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6105,,,,,,冒失,i,space,7.2622,0,0,0,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5025,,,,,,猖狂,i,,,0,1,1,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.4507,,,,,,卑鄙,i,,,0,2,2,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5697,,,,,,杰出,e,,,0,3,3,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.69,,,,,,他的,i,,,0,4,4,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.9432,,,,,,傲慢,i,,,0,5,5,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.572,,,,,,俺,e,,,0,6,6,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5392,,,,,,他们,i,,,0,7,7,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6702,,,,,,刻薄,i,,,0,8,8,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5722,,,,,,悲观,i,,,0,9,9,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5761,,,,,,我的,e,,,0,10,10,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.7391,,,,,,他人,i,,,0,11,11,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6006,,,,,,固执,i,,,0,12,12,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5803,,,,,,我们,e,,,0,13,13,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5504,,,,,,聪明,e,,,0,14,14,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.4769,,,,,,我们,e,,,0,15,15,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5103,,,,,,他们,i,,,0,16,16,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.7754,,,,,,乐观,e,,,0,17,17,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5627,,,,,,其他,i,,,0,18,18,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5499,,,,,,暴躁,i,,,0,19,19,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5134,,,,,,自己,e,,,0,20,20,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6326,,,,,,自卑,i,,,0,21,21,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5195,,,,,,我们,e,,,0,22,22,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.6583,,,,,,稳重,e,,,0,23,23,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.7882,,,,,,他,i,,,0,24,24,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5971,,,,,,他们,i,,,0,25,25,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5008,,,,,,我,e,,,0,26,26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6536,,,,,,其他,i,,,0,27,27,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.648,,,,,,他,i,,,0,28,28,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5632,,,,,,他人,i,,,0,29,29,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5895,,,,,,他的,i,,,0,30,30,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.6486,,,,,,勇敢,e,,,0,31,31,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5413,,,,,,我的,e,,,0,32,32,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5723,,,,,,野蛮,i,,,0,33,33,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.7058,,,,,,朴实,e,,,0,34,34,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.7086,,,,,,鲁莽,i,,,0,35,35,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5241,,,,,,我,e,,,0,36,36,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6111,,,,,,他的,i,,,0,37,37,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5817,,,,,,自私,i,,,0,38,38,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.6994,,,,,,他,i,,,0,39,39,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5756,,,,,,愚蠢,i,,,0,40,40,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5927,,,,,,俺,e,,,0,41,41,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5058,,,,,,优秀,e,,,0,42,42,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.5206,,,,,,凶狠,i,,,0,43,43,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5957,,,,,,我的,e,,,0,44,44,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.9352,,,,,,其他,i,,,0,45,45,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.8917,,,,,,无私,e,,,0,46,46,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5366,,,,,,公正,e,,,0,47,47,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.6896,,,,,,崇高,e,,,0,48,48,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,i,1,0.4892,,,,,,他的,i,,,0,49,49,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,001,2024-09-01_22h31.34.002,IAT(Formal),2021.2.3,Win32,19.81218053,,,,,,,,,,,,,,,,e,1,0.5908,,,,,,俺,e,,,0,50,50,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
