﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5765,0,37,37,17,1,勇敢,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5555,0,38,38,5,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5196,0,39,39,32,1,愚蠢,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5442,0,40,40,23,1,公正,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4376,0,41,41,7,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4653,0,42,42,79,1,其他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4446,0,43,43,71,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5267,0,44,44,72,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5904,0,45,45,55,1,他,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4445,0,46,46,8,1,他人,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5488,0,47,47,19,1,机智,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4589,0,48,48,73,1,自己,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.8402,0,49,49,11,1,崇高,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4171,0,50,50,61,1,我的,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5692,0,51,51,67,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.4323,0,52,52,76,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4659,0,53,53,50,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4999,0,54,54,36,1,自卑,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6319,0,55,55,26,1,冷静,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4513,0,56,56,52,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4306,0,57,57,21,1,稳重,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.551,0,58,58,30,1,卑鄙,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6612,0,59,59,41,1,散漫,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5009,0,60,60,47,1,固执,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5487,0,61,61,6,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,0,0.4446,0,62,62,54,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6875,0,63,63,24,1,朴实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6033,0,64,64,57,1,他的,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5766,0,65,65,45,1,猖狂,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6807,0,66,66,33,1,刻薄,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,0,0.5167,0,67,67,22,1,无私,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6319,0,68,68,2,1,我们,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4931,0,69,69,56,1,他们,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5478,0,70,70,18,1,勤奋,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4653,0,71,71,15,1,诚实,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4933,0,72,72,10,1,优秀,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6529,0,73,73,42,1,凶狠,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5904,0,74,74,60,1,我,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.632,0,75,75,74,1,俺,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5974,0,76,76,44,1,暴躁,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6044,0,77,77,38,1,鲁莽,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,1.0139,0,78,78,48,1,轻率,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.7151,0,79,79,28,1,活泼,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4715,,,,,,乐观,e,space,14.4626,0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4979,,,,,,其他,i,,,0,1,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4029,,,,,,我,e,,,0,2,2,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6088,,,,,,他们,i,,,0,3,3,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6702,,,,,,卑鄙,i,,,0,4,4,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4425,,,,,,我,e,,,0,5,5,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5322,,,,,,自卑,i,,,0,6,6,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5394,,,,,,我,e,,,0,7,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6461,,,,,,崇高,e,,,0,8,8,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5297,,,,,,稳重,e,,,0,9,9,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5461,,,,,,悲观,i,,,0,10,10,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4698,,,,,,下贱,i,,,0,11,11,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5304,,,,,,活泼,e,,,0,12,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5749,,,,,,他的,i,,,0,13,13,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5124,,,,,,野蛮,i,,,0,14,14,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4598,,,,,,他人,i,,,0,15,15,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5207,,,,,,杰出,e,,,0,16,16,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6226,,,,,,俺,e,,,0,17,17,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4903,,,,,,固执,i,,,0,18,18,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4654,,,,,,勤奋,e,,,0,19,19,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.509,,,,,,愚蠢,i,,,0,20,20,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4127,,,,,,我,e,,,0,21,21,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5277,,,,,,他,i,,,0,22,22,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6539,,,,,,傲慢,i,,,0,23,23,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.6945,,,,,,俺,e,,,0,24,24,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,1.0972,,,,,,冒失,i,,,0,25,25,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.598,,,,,,执拗,i,,,0,26,26,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4586,,,,,,优秀,e,,,0,27,27,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5217,,,,,,暴躁,i,,,0,28,28,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4516,,,,,,勇敢,e,,,0,29,29,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5975,,,,,,俺,e,,,0,30,30,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4445,,,,,,自己,e,,,0,31,31,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,0,0.4119,,,,,,他们,i,,,0,32,32,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4746,,,,,,我们,e,,,0,33,33,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4958,,,,,,机智,e,,,0,34,34,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5569,,,,,,他人,i,,,0,35,35,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.612,,,,,,公正,e,,,0,36,36,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.578,,,,,,刻薄,i,,,0,37,37,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4364,,,,,,我们,e,,,0,38,38,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5,,,,,,诚实,e,,,0,39,39,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5419,,,,,,诚恳,e,,,0,40,40,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.6181,,,,,,他人,i,,,0,41,41,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4444,,,,,,朴实,e,,,0,42,42,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4028,,,,,,我的,e,,,0,43,43,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.4862,,,,,,其他,i,,,0,44,44,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5717,,,,,,聪明,e,,,0,45,45,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.8139,,,,,,他,i,,,0,46,46,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.5486,,,,,,热情,e,,,0,47,47,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,e,1,0.4724,,,,,,认真,e,,,0,48,48,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.5348,,,,,,其他,i,,,0,49,49,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1,001,2024-08-24_03h59.22.803,IAT(Formal),2021.2.3,Win32,142.8571429,,,,,,,,,,,,,,,i,1,0.7639,,,,,,散漫,i,,,0,50,50,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
